InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,InvoiceLineId,InvoiceId,TrackId,UnitPrice,Quantity
1,2,2009-01-01 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,1.98,1,1,2,0.99,1
1,2,2009-01-01 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,1.98,2,1,4,0.99,1
2,4,2009-01-02 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,3.96,3,2,6,0.99,1
2,4,2009-01-02 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,3.96,4,2,8,0.99,1
2,4,2009-01-02 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,3.96,5,2,10,0.99,1
2,4,2009-01-02 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,3.96,6,2,12,0.99,1
3,8,2009-01-03 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,5.94,7,3,16,0.99,1
3,8,2009-01-03 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,5.94,8,3,20,0.99,1
3,8,2009-01-03 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,5.94,9,3,24,0.99,1
3,8,2009-01-03 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,5.94,10,3,28,0.99,1
3,8,2009-01-03 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,5.94,11,3,32,0.99,1
3,8,2009-01-03 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,5.94,12,3,36,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,13,4,42,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,14,4,48,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,15,4,54,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,16,4,60,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,17,4,66,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,18,4,72,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,19,4,78,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,20,4,84,0.99,1
4,14,2009-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,21,4,90,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,22,5,99,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,23,5,108,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,24,5,117,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,25,5,126,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,26,5,135,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,27,5,144,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,28,5,153,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,29,5,162,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,30,5,171,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,31,5,180,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,32,5,189,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,33,5,198,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,34,5,207,0.99,1
5,23,2009-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,35,5,216,0.99,1
6,37,2009-01-19 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,0.99,36,6,230,0.99,1
7,38,2009-02-01 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98,37,7,231,0.99,1
7,38,2009-02-01 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98,38,7,232,0.99,1
8,40,2009-02-01 00:00:00,"8, Rue Hanovre",Paris,,France,75002,1.98,39,8,234,0.99,1
8,40,2009-02-01 00:00:00,"8, Rue Hanovre",Paris,,France,75002,1.98,40,8,236,0.99,1
9,42,2009-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96,41,9,238,0.99,1
9,42,2009-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96,42,9,240,0.99,1
9,42,2009-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96,43,9,242,0.99,1
9,42,2009-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96,44,9,244,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,45,10,248,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,46,10,252,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,47,10,256,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,48,10,260,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,49,10,264,0.99,1
10,46,2009-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,50,10,268,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,51,11,274,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,52,11,280,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,53,11,286,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,54,11,292,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,55,11,298,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,56,11,304,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,57,11,310,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,58,11,316,0.99,1
11,52,2009-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,59,11,322,0.99,1
12,2,2009-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,60,12,331,0.99,1
